cake	103	2179	12955	4.09	('dont', 158)	('lovely_lovely', 48)	('lovely_lovely_lovely', 32)
dire-straits	49	1902	7536	5.04	('all', 106)	("sometimes_you're", 20)	('so_far_away', 15)
wilco	76	1681	7559	4.09	('all', 96)	('little_thing', 25)	('every_little_thing', 25)
alabama	76	1939	9458	6.14	('love', 131)	('words_music', 37)	('words_music_by', 37)
blues-traveler	68	2294	13705	4.58	('but', 178)	('john_popper', 56)	('lyrics_john_popper', 47)
guns-n-roses	92	2466	16488	4.06	('dont', 291)	('oh_oh', 96)	('oh_oh_oh', 73)
dixie-chicks	60	1709	9073	4.37	('love', 131)	('long_time', 24)	('b_b_b', 15)
fiona-apple	43	1644	6926	4.23	('but', 104)	('hot_knife', 32)	('knife_hot_knife', 16)
the-church	152	3986	16980	4.65	('all', 150)	('dont_know', 28)	('take_back_take', 12)
the-replacements	95	2061	9837	4.12	('dont', 159)	('fuck_school', 29)	('school_fuck_school', 27)
john-mellencamp	94	2498	15165	4.26	('chorus', 184)	('yeah_yeah', 41)	('yeah_yeah_yeah', 23)
