live	2-live-party	202	383	5.32	('party', 29)	('2_live', 11)	('2_live_party', 5)
live	merica	47	78	3.71	('ground', 5)	("head's_ground", 5)	('ground_cant_make', 3)
live	the-middle-class	111	246	4.1	('they', 13)	('they_get', 9)	('class_are_just', 6)
live	marieke	159	503	4.49	('was', 38)	('was_time', 21)	('was_time_when', 16)
live	gas-hed-goes-west	51	108	3.72	('gas', 9)	('gas_hed', 8)	('our_gas_hed', 7)
live	sons-of	68	178	4.94	('sons', 25)	('or_sons', 9)	('unknown_all_were', 4)
live	the-old-folks	166	303	5.94	('they', 18)	('old_silver', 4)	('old_silver_clock', 4)
live	hero-of-love	71	140	7.37	('was', 5)	('hero_love', 3)	('caught_glimpse_heaven', 3)
live	white,-discussion	57	77	4.28	('this', 5)	('again_again', 3)	('this_will_what', 2)
live	amsterdam	142	226	3.42	('he', 14)	('port_amsterdam', 9)	("there's_sailor_who", 5)
live	we-want-some-pussy	119	172	5.93	('y', 12)	('y_y', 8)	('y_y_y', 4)
live	run-to-the-water	127	222	4.04	('there', 6)	('run_water', 5)	('these_streets_below', 4)
alan-jackson	here-in-the-real-world	72	100	4.35	('but', 4)	('here_real', 3)	('here_real_world', 3)
alan-jackson	to-do-what-i-do	113	158	5.27	('do', 14)	('do_what', 7)	('do_what_do', 7)
alan-jackson	ill-try	56	86	2.53	("i'll", 9)	("i'll_try", 7)	("chorus_i'll_try", 2)
alan-jackson	my-own-kind-of-hat	43	109	5.74	('kinds', 16)	('two_kinds', 12)	("there's_two_kinds", 4)
alan-jackson	farewell-party	55	105	6.18	('when', 7)	("know_you'll", 5)	('this_old_world', 3)
alan-jackson	you-dont-have-to-paint-me-a-picture	68	112	4.67	('have', 7)	('dont_have', 7)	('have_paint_picture', 4)
alan-jackson	honky-tonk-christmas	63	103	4.9	('christmas', 7)	('going_honky', 4)	('honky_tonk_christmas', 4)
alan-jackson	when-we-all-get-to-heaven	40	52	3.71	('his', 3)	('when_all', 2)	("bright_blessed_he'll", 1)
alan-jackson	thank-god-for-the-radio	43	96	3.56	('when', 6)	('playin_all', 5)	('thank_god_radio', 5)
alan-jackson	a-little-bluer-than-that	69	130	3.82	('but', 6)	('bluer_than', 5)	('little_bluer_than', 5)
alan-jackson	i-only-want-you-for-christmas	52	70	3.68	('ho', 6)	('ho_ho', 5)	('ho_ho_ho', 4)
alan-jackson	where-i-come-from	130	283	4.29	('from', 26)	('come_from', 25)	('where_come_from', 24)
alan-jackson	another-good-reason	77	191	4.44	('good', 12)	('good_reason', 12)	('another_good_reason', 12)
alan-jackson	once-youve-had-the-best	67	139	6.62	("you've", 10)	('had_best', 7)	("there's_nothing_better", 5)
alan-jackson	merry-christmas-to-me	53	57	3.35	('christmas', 2)	('merry_christmas', 2)	('card_wrote_these', 1)
alan-jackson	once-in-a-lifetime-love	68	130	4.64	('love', 9)	('once_lifetime', 7)	('once_lifetime_love', 7)
alan-jackson	dont-rock-the-jukebox	65	140	3.33	('dont', 10)	('dont_rock', 7)	('dont_rock_jukebox', 7)
alan-jackson	its-five-o-clock-somewhere	147	278	5.05	("it's", 11)	('dont_care', 6)	("it's_five_o'clock", 5)
alan-jackson	thatd-be-alright	74	185	3.78	('alright', 21)	("that'd_alright", 21)	("alright_yeah_that'd", 7)
alan-jackson	the-old-rugged-cross	50	70	5.0	('cross', 5)	('old_rugged', 4)	('old_rugged_cross', 4)
alan-jackson	santas-gonna-come-in-a-pickup-truck	79	114	4.22	('gonna', 4)	('truck_when', 2)	("santa's_gonna_come", 2)
alan-jackson	a-holly-jolly-christmas	44	89	3.56	('have', 8)	('holly_jolly', 7)	('have_holly_jolly', 7)
alan-jackson	remember-when	88	142	4.3	('when', 14)	('remember_when', 12)	('remember_when_remember', 5)
alan-jackson	gone-crazy	66	94	4.27	('gone', 4)	('been_gone', 3)	("i've_been_gone", 3)
alan-jackson	burnin-the-honky-tonks-down	54	131	4.85	('down', 14)	('burnin_honky', 13)	('burnin_honky_tonks', 13)
alan-jackson	three-minute-positive-not-too-country-up-temp-love	80	230	4.89	('no', 13)	('three_minute', 10)	('tempo_love_song', 9)
alan-jackson	home	134	239	6.64	('they', 13)	('they_taught', 4)	('place_this_world', 3)
alan-jackson	are-you-washed-in-the-blood	32	59	4.21	('are', 8)	('washed_blood', 6)	('washed_blood_lamb', 5)
alan-jackson	i-love-to-tell-the-story	41	68	3.09	('love', 6)	('tell_story', 4)	('love_tell_story', 4)
alan-jackson	please-daddy-dont-get-drunk-this-christmas	55	145	4.68	('dont', 17)	('dont_want', 9)	('drunk_this_christmas', 8)
alan-jackson	if-it-aint-one-thing-its-you	71	136	4.53	("it's", 11)	("thing_it's", 7)	('aint_one_thing', 7)
alan-jackson	standing-on-the-promises	29	49	3.5	('standing', 10)	('standing_promises', 6)	('standing_promises_god', 4)
alan-jackson	rainy-day-in-june	75	128	4.0	('day', 9)	('rainy_day', 9)	('rainy_day_june', 9)
alan-jackson	there-goes	67	128	3.76	('there', 17)	('there_goes', 12)	('there_goes_heart', 4)
alan-jackson	lets-get-back-to-you-and-me	45	99	3.96	("let's", 11)	("let's_get", 6)	("let's_get_back", 6)
alan-jackson	she-likes-it-too	83	159	4.54	('she', 12)	('likes_too', 9)	('she_likes_too', 9)
alan-jackson	midnight-in-montgomery	105	175	5.47	('midnight', 6)	('midnight_montgomery', 5)	('always_singing_there', 4)
alan-jackson	chattahoochee	78	98	4.9	('but', 4)	('way_down', 2)	('down_yonder_chattahoochee', 2)
alan-jackson	pop-a-top	83	141	6.41	('sit', 6)	('pop_top', 4)	('pop_top_again', 4)
alan-jackson	a-womans-love	39	73	2.15	('have', 13)	('womans_love', 9)	('womans_love_have', 3)
alan-jackson	revenooer-man	105	195	4.33	('man', 10)	('revenooer_man', 10)	('cause_revenooer_man', 4)
alan-jackson	if-we-make-it-through-december	63	80	4.0	('december', 4)	('if_make', 3)	('if_make_through', 3)
alan-jackson	what-a-day-yesterday-was	80	105	3.89	('us', 5)	('look_at', 2)	("here's_one_us", 2)
alan-jackson	i-dont-need-the-booze-to-get-a-buzz-on	94	174	6.44	('get', 10)	('dont_need', 7)	('dont_need_booze', 6)
alan-jackson	the-angels-cried	70	90	3.91	('was', 3)	('angel_cried', 2)	('sure_what_meanbut', 1)
alan-jackson	mercury-blues	57	137	4.28	('mercury', 17)	('crazy_bout', 8)	('crazy_bout_mercury', 8)
alan-jackson	if-french-fries-were-fat-free	80	144	4.11	('if', 8)	('fat_free', 6)	('fat_free_still', 6)
alan-jackson	murder-on-music-row	111	184	4.18	('they', 8)	('music_row', 6)	('down_music_row', 6)
alan-jackson	maybe-i-should-stay-here	77	116	3.87	('stay', 7)	('stay_here', 7)	('should_stay_here', 7)
alan-jackson	hole-in-the-wall	56	113	3.53	('wall', 7)	('hole_wall', 5)	("through_there'll_hole", 3)
alan-jackson	mustve-had-a-ball	74	239	5.56	("must've", 15)	("must've_had", 8)	('ball_last_night', 8)
alan-jackson	leaning-on-the-everlasting-arms	23	48	3.43	('leaning', 9)	('leaning_everlasting', 5)	('leaning_everlasting_arms', 5)
alan-jackson	designated-drinker	72	119	4.76	('tonight', 6)	('designated_drinker', 4)	('tonight_designated_drinker', 4)
alan-jackson	id-love-you-all-over-again	63	91	5.06	('over', 4)	('all_over', 4)	('all_over_again', 3)
alan-jackson	tropical-depression	66	100	3.7	('this', 8)	('get_over', 4)	('gonna_blow_away', 3)
alan-jackson	amarillo	92	156	4.22	('if', 9)	('back_amarillo', 6)	('ever_get_back', 6)
alan-jackson	ace-of-hearts	61	75	5.77	('one', 3)	('one_night', 2)	('hold_winning_hand', 1)
alan-jackson	all-american-country-boy	88	169	5.63	('all', 8)	('country_boy', 8)	('all_american_country', 6)
alan-jackson	when-somebody-loves-you	63	126	3.94	('when', 12)	('when_somebody', 9)	('when_somebody_loves', 9)
alan-jackson	buicks-to-the-moon	74	129	4.03	('when', 7)	('when_stars', 3)	('when_stars_have', 3)
alan-jackson	gone-country	139	269	5.27	('country', 21)	('gone_country', 21)	("he's_gone_country", 14)
alan-jackson	i-still-love-you	70	112	4.48	('still', 19)	('still_love', 3)	('favorite_picture_still', 2)
alan-jackson	when-love-comes-around	48	119	4.25	('love', 13)	('love_comes', 8)	('love_comes_around', 7)
alan-jackson	a-love-like-that	80	161	4.24	('need', 14)	('need_love', 13)	('track_need_love', 5)
alan-jackson	drive-for-daddy-gene	177	309	5.62	('just', 11)	('let_drive', 7)	('daddy_let_drive', 5)
alan-jackson	the-way-i-am	44	73	4.87	('way', 6)	('way_am', 6)	('dream_keep_being', 4)
alan-jackson	blue-blooded-woman	57	143	5.72	('hand', 8)	('woman_redneck', 5)	('blooded_woman_redneck', 5)
alan-jackson	the-thrill-is-back	71	124	5.17	('thrill', 7)	('thrill_back', 7)	('room_spins_around', 4)
alan-jackson	first-love	95	164	4.69	('her', 13)	('she_was', 3)	('1955_snowshoe_white', 2)
alan-jackson	ill-go-on-loving-you	53	91	3.64	('what', 4)	('go_loving', 3)	("i'll_go_loving", 3)
alan-jackson	you-cant-give-up-on-love	70	142	5.46	('cant', 10)	('give_up', 8)	('give_up_love', 8)
alan-jackson	job-description	95	161	4.74	('do', 6)	('people_count', 3)	('count_money_miles', 3)
alan-jackson	hurtin-comes-easy	60	103	3.43	('comes', 10)	('hurtin_comes', 9)	('hurtin_comes_easy', 9)
alan-jackson	margaritaville	97	150	4.05	('but', 5)	('woman_blame', 4)	("claim_there's_woman", 4)
alan-jackson	who-i-am	59	108	4.0	('can', 7)	('best_can', 5)	('do_best_can', 5)
alan-jackson	it-must-be-love	47	85	3.54	('must', 12)	('must_love', 10)	('love_must_love', 4)
alan-jackson	usa-today	84	129	4.61	('man', 6)	('usa_today', 6)	('heart_breaking_pain', 3)
alan-jackson	meat-and-potato-man	55	83	3.77	('meat', 6)	('potato_man', 6)	('meat_potato_man', 6)
alan-jackson	there-ya-go	63	121	3.67	('go', 8)	('there_go', 8)	("that's_there_go", 5)
alan-jackson	if-you-dont-wanna-see-santa-claus-cry	57	118	4.72	('dont', 7)	('baby_come', 4)	('santa_claus_cry', 4)
alan-jackson	ill-fly-away	32	62	4.43	('fly', 10)	('fly_away', 10)	("i'll_fly_away", 10)
alan-jackson	short-sweet-ride	81	107	5.63	('but', 4)	('short_sweet', 2)	('short_sweet_ride', 2)
alan-jackson	i-dont-even-know-your-name	120	229	7.39	('know', 10)	('even_know', 9)	('dont_even_know', 9)
alan-jackson	monday-morning-church	87	120	4.0	('as', 5)	('monday_morning', 2)	('monday_morning_church', 2)
alan-jackson	walkin-the-floor-over-me	66	107	5.1	('over', 7)	('floor_over', 5)	('walkin_floor_over', 5)
alan-jackson	working-class-hero	94	170	4.47	("he's", 9)	('class_hero', 8)	('workin_class_hero', 5)
alan-jackson	right-in-the-palm-of-your-hand	74	154	4.28	('just', 9)	('aint_just', 8)	("when_it's_right", 7)
alan-jackson	walk-on-the-rocks	79	119	3.84	('he', 4)	('rocks_stumbled', 3)	('walk_rocks_stumbled', 3)
alan-jackson	its-time-you-learned-about-goodbye	56	94	4.09	('cause', 5)	('about_goodbye', 3)	("it's_time_learned", 3)
alan-jackson	whos-cheatin-who	79	144	4.8	("who's", 12)	("wonder_who's", 6)	('even_care_anymore', 3)
alan-jackson	bring-on-the-night	67	113	3.23	('bring', 8)	('bring_night', 8)	('call_day_bring', 3)
alan-jackson	little-bitty	63	165	5.89	('little', 31)	('little_bitty', 21)	('might_as_well', 6)
alan-jackson	tonight-i-climbed-the-wall	69	106	4.24	('climbed', 6)	('climbed_wall', 6)	('tonight_climbed_wall', 6)
alan-jackson	shes-got-the-rhythm-and-i-got-the-blues	71	102	5.67	("she's", 7)	('got_rhythm', 3)	("she's_got_rhythm", 3)
alan-jackson	theres-a-new-kid-in-town	67	138	3.83	('new', 11)	('new_kid', 9)	("there's_new_kid", 9)
alan-jackson	wwwmemory	61	96	4.0	('at', 5)	('at_wwwmemory', 5)	('just_click_at', 3)
alan-jackson	www-memory	61	96	4.0	('at', 5)	('at_wwwmemory', 5)	('just_click_at', 3)
alan-jackson	from-a-distance	70	126	3.94	('but', 8)	('from_distance', 7)	('love_from_distance', 4)
alan-jackson	dog-river-blues	78	113	4.91	('river', 10)	('dog_river', 3)	('got_dog_river', 2)
alan-jackson	someday	73	135	5.0	('said', 11)	('she_said', 7)	('sometimes_someday_just', 3)
alan-jackson	softly-and-tenderly	30	48	3.43	('home', 4)	('come_home', 4)	('jesus_calling_calling', 2)
alan-jackson	the-blues-man	107	187	5.5	('he', 9)	('hey_baby', 6)	('love_hey_baby', 2)
alan-jackson	blessed-assurance	44	57	4.07	('this', 4)	('this_song', 2)	('story_this_song', 2)
alan-jackson	dallas	76	141	5.04	('her', 8)	('dallas_was', 5)	('dallas_was_tennessee', 5)
alan-jackson	its-alright-to-be-a-redneck	80	147	3.97	("it's", 23)	("it's_alright", 21)	("it's_alright_redneck", 9)
alan-jackson	turn-your-eyes-upon-jesus	65	81	4.26	('his', 4)	('dim_light', 1)	('free_chorus_turn', 1)
alan-jackson	she-dont-get-the-blues	68	99	6.6	('she', 12)	('she_dont', 4)	('blues_she_gives', 3)
alan-jackson	i-want-to-stroll-over-heaven-with-you	67	115	7.19	('all', 6)	('over_heaven', 5)	('stroll_over_heaven', 5)
alan-jackson	in-the-garden	43	70	3.89	('he', 7)	('tells_am', 2)	('talks_he_tells', 2)
alan-jackson	the-sounds	73	134	3.83	('hear', 11)	('can_hear', 8)	('those_are_sounds', 5)
alan-jackson	if-love-was-a-river	64	137	4.15	('would', 14)	('love_was', 10)	('if_love_was', 10)
alan-jackson	livin-on-love	83	164	4.82	('love', 13)	('livin_love', 11)	('when_get_enough', 3)
alan-jackson	who-says-you-cant-have-it-all	53	72	5.14	('who', 4)	('says_cant', 4)	('says_cant_have', 4)
alan-jackson	dancin-all-around-it	78	103	5.15	('this', 5)	('dont_usually', 3)	('said_dont_usually', 3)
alan-jackson	just-playin-possum	77	121	3.56	('possum', 5)	('laying_low', 5)	('playin_possum_laying', 4)
alan-jackson	kiss-an-angel-good-mornin	63	133	5.78	('her', 9)	('angel_good', 6)	('angel_good_mornin', 6)
alan-jackson	too-much-of-a-good-thing	49	93	3.72	('good', 11)	('good_thing', 11)	('good_thing_good', 4)
alan-jackson	strong-enough	67	101	4.81	('off', 5)	('dont_make', 4)	('her_off_mind', 3)
alan-jackson	where-were-you	170	339	5.3	('did', 17)	('greatest_love', 5)	('tell_difference_iraq', 3)
alan-jackson	if-i-had-you	39	89	3.42	('if', 9)	('if_had', 5)	('would_alright_if', 3)
alan-jackson	between-the-devil-and-me	75	138	3.63	('see', 7)	('all_see', 5)	("she's_all_see", 5)
alan-jackson	summertime-blues	79	174	6.96	('gonna', 12)	('cure_summertime', 6)	('no_cure_summertime', 6)
alan-jackson	work-in-progress	139	253	5.62	('just', 8)	('just_patient', 4)	('new_car_even', 3)
alan-jackson	loves-got-a-hold-on-you	68	157	5.23	('hold', 10)	('got_hold', 10)	("love's_got_hold", 10)
alan-jackson	thats-all-i-need-to-know	71	88	4.19	('used', 3)	('need_know', 2)	("that's_all_need", 2)
alan-jackson	tis-so-sweet-to-trust-in-jesus	36	55	3.93	('jesus', 7)	('jesus_jesus', 2)	('take_him_at', 1)
alan-jackson	chasin-that-neon-rainbow	110	209	4.35	('just', 8)	('neon_rainbow', 7)	('chasin_neon_rainbow', 7)
alan-jackson	lets-get-back-to-me-and-you	45	99	3.96	("let's", 11)	("let's_get", 6)	("let's_get_back", 6)
alan-jackson	wanted	72	122	4.88	('her', 5)	('forgive_imperfection', 2)	('her_how_much', 2)
alan-jackson	everything-i-love	43	89	4.45	('love', 10)	('everything_love', 10)	('everything_love_killing', 7)
alan-jackson	how-great-thou-art	47	112	3.29	('thou', 11)	('how_great', 11)	('great_thou_art', 11)
alan-jackson	up-to-my-ears-in-tears	84	127	6.05	('tears', 7)	('ears_tears', 5)	('up_ears_tears', 5)
alan-jackson	what-a-friend-we-have-in-jesus	44	64	4.0	('what', 4)	('everything_god', 2)	('carry_everything_god', 2)
alan-jackson	little-man	148	226	4.71	('man', 18)	('little_man', 17)	('about_little_man', 3)
alan-jackson	tall-tall-trees	48	170	4.59	('fool', 25)	('fool_fool', 16)	('fool_fool_fool', 7)
alan-jackson	right-on-the-money	103	167	4.77	("she's", 13)	('right_money', 6)	("she's_right_money", 6)
alan-jackson	song-for-the-life	61	109	4.54	('feet', 4)	('keeps_feet', 4)	('keeps_feet_ground', 4)
alan-jackson	i-slipped-and-fell-in-love	70	138	5.31	('love', 7)	('whoops_slipped', 7)	('whoops_slipped_fell', 6)
depeche-mode	shake-the-disease	59	97	2.85	('as', 8)	('knows_as', 2)	('well_as_do', 2)
depeche-mode	whats-your-name	56	110	4.4	("you're", 11)	('such_pretty', 6)	("hey_you're_such", 6)
depeche-mode	a-question-of-time	71	143	3.18	("it's", 9)	('just_question', 7)	('just_question_time', 7)
depeche-mode	sweetest-perfection	74	99	2.91	('sweetest', 6)	('sweetest_perfection', 4)	('touches_so_sweetly', 2)
depeche-mode	the-price-of-love	44	81	5.06	('price', 8)	('price_love', 8)	('price_love_price', 4)
depeche-mode	i-feel-you	52	93	2.33	('feel', 8)	('our_love', 6)	("our_love_it's", 3)
depeche-mode	dream-on	91	137	3.61	('can', 6)	('feel_little', 4)	('feel_little_love', 4)
depeche-mode	more-than-a-party	44	66	4.4	('more', 5)	('than_party', 3)	('more_than_party', 3)
depeche-mode	love,-in-itself	40	55	2.39	('all', 7)	('lay_before', 2)	('lay_before_us', 1)
depeche-mode	higher-love	47	87	3.78	('moved', 11)	('higher_love', 6)	('by_higher_love', 6)
depeche-mode	condemnation	54	69	2.16	('if', 4)	('blindness_please', 2)	('blindness_please_open', 2)
depeche-mode	walking-in-my-shoes	75	176	3.83	('shoes', 16)	('walking_shoes', 16)	('try_walking_shoes', 16)
depeche-mode	pipeline	46	63	3.15	('pipeline', 4)	('laying_pipeline', 2)	('greedy_giving_needy', 2)
depeche-mode	blue-dress	43	86	2.39	('put', 8)	('something_so', 3)	('makes_happy_man', 2)
depeche-mode	when-the-body-speaks	52	97	2.69	('oh', 8)	('oh_need', 4)	('mind_will_follow', 2)
depeche-mode	in-your-room	49	92	2.63	('favourite', 12)	('here_favourite', 3)	('will_always_here', 3)
depeche-mode	sometimes	31	39	2.17	('sometimes', 5)	('only_sometimes', 2)	('sometimes_only_sometimes', 2)
depeche-mode	surrender	70	112	3.2	('heart', 5)	('man_flesh', 4)	('passion_flaming_heart', 4)
depeche-mode	reason-man	54	79	4.16	('reason', 7)	('reason_man', 6)	('find_open_reason', 2)
depeche-mode	clean	49	78	2.44	('what', 5)	('know_what', 3)	('just_know_what', 2)
depeche-mode	fools	63	87	4.35	('dont', 4)	('so_call', 2)	('fools_dont_run', 2)
depeche-mode	it-doesnt-matter	73	87	2.56	('dont', 4)	('should_meet', 1)	('if_should_meet', 1)
depeche-mode	breathing-in-fumes	18	71	3.09	('kiss', 8)	('taste_when', 8)	('taste_when_kiss', 8)
depeche-mode	home	75	109	2.53	('here', 7)	('found_belong', 3)	('singing_these_tears', 3)
depeche-mode	only-when-i-lose-myself	68	145	3.54	('myself', 18)	('find_myself', 12)	('else_find_myself', 6)
depeche-mode	a-question-of-lust	67	134	2.85	("it's", 10)	("it's_question", 9)	("lust_it's_question", 3)
depeche-mode	halo	47	64	2.56	('when', 4)	('worlds_they', 2)	('may_deserve_will', 2)
depeche-mode	people-are-people	55	77	3.5	('so', 5)	("we're_different", 2)	('along_so_awfully', 1)
depeche-mode	shouldnt-have-done-that	48	59	3.28	('have', 3)	('shouldnt_have', 3)	('shouldnt_have_done', 3)
depeche-mode	blasphemous-rumours	87	100	2.86	('her', 5)	('from_her', 1)	("god's_got_sick", 1)
depeche-mode	here-is-the-house	51	120	2.61	('happens', 7)	('together_as', 5)	('tender_moments_under', 3)
depeche-mode	john-the-revelator	69	172	3.91	('by', 22)	('by_by', 12)	('by_by_by', 8)
depeche-mode	happiest-girl	36	101	3.88	('girl', 8)	('ever_knew', 8)	('happiest_girl_ever', 8)
depeche-mode	judas	59	84	2.62	('love', 8)	('if_want', 8)	('if_want_love', 8)
depeche-mode	the-meaning-of-love	78	137	3.91	('love', 10)	('meaning_love', 5)	('meaning_love_tell', 3)
depeche-mode	new-life	56	86	4.3	('new', 4)	('new_life', 4)	('light_now_room', 2)
depeche-mode	my-joy	17	32	2.0	('joy', 9)	('joy_move', 3)	('move_not_mountain', 2)
depeche-mode	nodisco	41	80	3.2	('this', 10)	('this_aint', 8)	('this_aint_nodisco', 8)
depeche-mode	useless	52	88	3.14	('all', 11)	('how_feels', 2)	("stupid_ideals_you've", 2)
depeche-mode	somebody	86	117	3.0	('want', 5)	('want_somebody', 3)	('want_somebody_who', 2)
depeche-mode	get-right-with-me	57	68	3.58	('get', 3)	('get_right', 3)	('energy_making_apologies', 1)
depeche-mode	now,-this-is-fun	33	41	3.73	("it's", 3)	('fun_this', 2)	('this_real_fun', 1)
depeche-mode	the-love-thieves	77	131	3.27	('their', 9)	('needs_its', 4)	('death_lonely_soul', 2)
depeche-mode	deaths-door	36	70	3.04	('are', 5)	('coming_home', 4)	('door_will_take', 3)
depeche-mode	insight	51	75	2.21	('now', 5)	('talking_now', 4)	('fire_still_burns', 3)
depeche-mode	everything-counts	54	74	3.7	('all', 7)	('grab_all', 2)	('all_they_can', 2)
depeche-mode	barrel-of-a-gun	75	99	3.09	("i've", 5)	("i've_done", 3)	('down_barrel_gun', 2)
depeche-mode	world-in-my-eyes	50	96	3.69	('let', 10)	('all_there', 4)	('let_show_world', 4)
depeche-mode	the-bottom-line	73	85	2.5	('will', 3)	("it's_gone", 1)	('too_sun_will', 1)
depeche-mode	television-set	54	132	4.0	('just', 12)	('television_set', 9)	('just_television_set', 9)
depeche-mode	policy-of-truth	70	104	3.35	('what', 5)	('policy_truth', 3)	('what_swore_time', 2)
depeche-mode	goodnight-lovers	52	98	3.06	('soul', 10)	("you're_born", 6)	('soul_sisters_soul', 5)
depeche-mode	personal-jesus	42	87	2.72	('jesus', 4)	('own_personal', 4)	('own_personal_jesus', 4)
depeche-mode	new-dress	57	112	3.86	('change', 16)	('change_facts', 4)	('di_wearing_new', 4)
depeche-mode	i-am-you	62	121	3.46	('no', 21)	('no_no', 10)	('no_no_no', 6)
depeche-mode	pleasure,-little-treasure	47	95	3.96	('reason', 11)	("everybody's_looking", 6)	('pleasure_little_treasure', 5)
depeche-mode	tomorrows-dance	60	115	4.79	('dance', 27)	("tomorrow's_dance", 12)	("tomorrow's_dance_dance", 6)
depeche-mode	stories-of-old	87	124	2.53	('love', 5)	('all_love', 3)	('at_all_love', 3)
depeche-mode	told-you-so	85	97	3.88	('he', 3)	('walk_upon', 2)	('brothers_while_heads', 1)
depeche-mode	any-second-now	57	62	3.88	('she', 2)	('relapse_someone', 1)	('so_still_such', 1)
depeche-mode	it-doesnt-matter-two	43	50	2.63	('doesnt', 2)	('doesnt_matter', 2)	('lay_here_shame', 1)
depeche-mode	route-66	64	85	5.0	('get', 5)	('route_66', 4)	('get_kicks_route', 4)
depeche-mode	waiting-for-the-night	71	109	3.21	('waiting', 5)	('waiting_night', 5)	('waiting_night_fall', 4)
depeche-mode	the-landscape-is-changing	63	79	4.94	('care', 4)	('care_if', 2)	('dont_care_if', 2)
depeche-mode	just-cant-get-enough	45	111	6.17	('just', 16)	('just_cant', 15)	('cant_get_enough', 12)
depeche-mode	sister-of-night	69	109	2.27	('sister', 12)	('sister_feel', 4)	('hey_sister_feel', 4)
depeche-mode	the-sweetest-condition	71	92	3.83	('by', 6)	('around_silent', 2)	('by_delicate_noise', 2)
depeche-mode	enjoy-the-silence	45	59	2.57	('are', 5)	('all_ever', 3)	('all_ever_wanted', 2)
depeche-mode	dressed-in-black	55	88	3.26	("she's", 6)	('dressed_black', 6)	("she's_dressed_black", 4)
depeche-mode	monument	54	74	3.52	('down', 7)	('fell_down', 4)	('fell_down_work', 2)
depeche-mode	never-let-me-down-again	45	81	3.86	('down', 6)	('hope_he', 3)	('never_lets_down', 3)
depeche-mode	the-sun-the-rainfall	50	58	2.9	('know', 2)	('know_what', 2)	('text_know_what', 1)
depeche-mode	shame	71	118	3.47	('stitch', 12)	('stitch_stitch', 10)	('stitch_stitch_stitch', 8)
depeche-mode	lie-to-me	62	80	2.67	('truth', 4)	('so_lie', 2)	('some_great_reward', 1)
depeche-mode	a-photograph-of-you	56	95	3.28	('feel', 6)	('feel_blue', 4)	('at_makes_feel', 3)
depeche-mode	nothing	31	46	1.84	('nothing', 8)	('nothing_nothing', 4)	('what_am_trying', 2)
depeche-mode	behind-the-wheel	44	59	2.11	('wheel', 3)	('behind_wheel', 3)	('do_what_want', 2)
depeche-mode	boys-say-go	43	56	2.8	('boys', 8)	('meet_boys', 2)	('boys_meet_boys', 2)
depeche-mode	stripped	44	88	2.38	('let', 11)	('let_see', 6)	('let_see_stripped', 6)
depeche-mode	black-day	16	24	2.67	('black', 5)	('black_day', 5)	('day_black_day', 3)
depeche-mode	freelove	64	207	3.76	('love', 16)	('free_love', 12)	('catch_no_strings', 6)
depeche-mode	puppets	51	74	2.96	('baby', 3)	("i'll_operator", 2)	("say_i'll_operator", 2)
depeche-mode	satellite	57	74	3.89	('satellite', 4)	('satellite_hate', 3)	('will_satellite_hate', 2)
depeche-mode	freestate	57	98	2.65	('let', 9)	('let_yourself', 6)	('let_yourself_go', 6)
depeche-mode	work-hard	20	179	5.59	('work', 32)	('work_hard', 32)	('got_work_hard', 31)
depeche-mode	i-like-it	43	85	2.83	("you're", 7)	('liking_too', 5)	("you're_liking_too", 4)
depeche-mode	addiction-aka-ghost-of-modern-time	56	108	5.4	('all', 14)	('closer_all', 14)	('closer_all_time', 14)
depeche-mode	i-want-you-now	65	92	2.79	('want', 6)	('want_now', 5)	('now_tomorrow_wont', 1)
depeche-mode	dangerous	61	79	2.63	('way', 4)	('any_other', 2)	('any_other_way', 2)
depeche-mode	shine	59	118	2.74	('shine', 9)	('has_shine', 3)	("shine_it's_difficult", 3)
depeche-mode	set-me-free	51	85	2.5	('set', 8)	('set_free', 6)	('set_free_remotivate', 5)
depeche-mode	dreaming-of-me	43	50	2.38	('filming', 2)	('dreaming_dreaming', 1)	('distant_friend_filming', 1)
depeche-mode	rush	65	102	2.43	('rush', 7)	('when_rush', 4)	('come_up_when', 3)
depeche-mode	mercy-in-you	47	76	2.71	('again', 6)	('when_here', 2)	('will_find_mercy', 2)
depeche-mode	see-you	86	113	4.91	('can', 4)	('want_do', 2)	("i'll_try_not", 2)
depeche-mode	its-called-a-heart	67	184	4.38	('heart', 14)	('beating_here', 6)	('here_inside_body', 6)
depeche-mode	breathe	89	155	2.87	('heard', 14)	('heard_from', 9)	('who_heard_from', 5)
depeche-mode	black-celebration	43	78	2.11	('black', 8)	('black_celebration', 6)	('black_celebration_tonight', 3)
depeche-mode	tora-tora-tora	38	68	4.0	('tora', 12)	('tora_tora', 8)	('tora_tora_tora', 4)
depeche-mode	and-then	64	74	3.7	('all', 5)	('all_boys', 2)	('all_boys_girls', 2)
depeche-mode	i-sometimes-wish-i-was-dead	48	60	3.33	('say', 3)	('had_go', 1)	('here_dancing_all', 1)
depeche-mode	leave-in-silence	84	110	3.93	('this', 7)	('stop_this', 3)	('what_can_say', 2)
depeche-mode	if-you-want	41	69	3.63	('want', 11)	('if_want', 8)	('want_if_want', 4)
depeche-mode	the-things-you-said	41	124	3.54	('know', 10)	('they_know', 9)	('from_friends_about', 6)
depeche-mode	i-feel-loved	36	52	2.89	('feel', 9)	('feel_loved', 6)	('feel_loved_feel', 3)
depeche-mode	comatose	44	68	2.0	('comatose', 6)	('comatose_almost', 5)	("comatose_almost_you've", 3)
