pompey's,12
speedily,12
heralds,12
stockings,12
calais,12
yesternight,12
folks,12
flatterers,12
yard,12
rabble,12
rear,12
comedy,12
pull,12
andromache,12
angus,12
entreaty,12
continent,12
incens'd,12
macmorris,12
armies,12
malicious,12
humorous,12
moons,12
posts,12
city's,12
throughly,12
trod,12
twelvemonth,12
continual,12
cover'd,12
admiration,12
roar'd,12
sixteen,12
asking,12
tellst,12
mutius,12
bankrupt,12
parents,12
glories,12
meanst,12
peremptory,12
impart,12
tax,12
bias,12
fitzwater,12
surgeon,12
fret,12
maidens,12
bishops,12
infamy,12
laurence,12
sinful,12
wring,12
blast,12
appoint,12
'when,12
dion,12
purses,12
betters,12
peaseblossom,12
grac'd,12
trip,12
respected,12
bandit,12
purchas'd,12
volsce,12
merits,12
denies,12
vouch,12
morocco,12
voluntary,12
accurs'd,12
frost,12
ling'ring,12
sweep,12
dower,12
lightly,12
hour's,12
support,12
marr'd,12
cue,12
flames,12
exquisite,12
blushes,12
parle,12
tickle,12
thrift,12
consort,12
entreated,12
wrinkled,12
whereby,12
regal,12
handle,12
necessities,12
done't,12
gild,12
fact,12
pupil,12
distraction,12
labour'd,12
bolt,12
erpingham,12
protect,12
adverse,12
vaughan,12
simply,12
vanish,12
generally,12
drunkard,12
capulet's,12
belief,12
temper'd,12
swim,12
monsters,12
crime,12
pasture,12
calchas,12
inheritance,12
muddy,12
seed,12
capt,12
famine,12
spacious,12
rages,12
afore,12
dishonoured,12
examine,12
turned,12
pursu'd,12
spies,12
ornaments,11
pricks,11
address,11
particulars,11
images,11
altar,11
scornd,11
ad,11
spot,11
jerusalem,11
rambures,11
gloucestershire,11
meal,11
argues,11
torments,11
staying,11
fickle,11
entreaties,11
suffering,11
villany,11
breathes,11
planted,11
concern,11
controversy,11
usurp'd,11
valued,11
oman,11
member,11
butter,11
boon,11
getting,11
sending,11
surly,11
rope,11
remainder,11
abject,11
ungentle,11
lazy,11
him',11
'sblood,11
web,11
disloyal,11
britons,11
doubts,11
murd'rous,11
mouth'd,11
froward,11
wages,11
herbs,11
chooseth,11
charged,11
'let,11
perfume,11
peaceful,11
horsemen,11
jades,11
applaud,11
catching,11
verily,11
venetian,11
truest,11
shrink,11
loins,11
footed,11
paradise,11
entrails,11
trusted,11
barr'd,11
seasons,11
compliment,11
adder,11
restor'd,11
rushes,11
ravish,11
lane,11
designs,11
solemnity,11
spell,11
marrying,11
disperse,11
swallowed,11
remuneration,11
dissemble,11
pent,11
capacity,11
heath,11
contagious,11
trot,11
ashore,11
worship's,11
amazed,11
gap,11
basset,11
preferment,11
unfortunate,11
submission,11
fort,11
maintaind,11
void,11
derive,11
jaws,11
adversaries,11
dig,11
wing'd,11
drugs,11
embrac'd,11
antony's,11
posterity,11
pearls,11
quaint,11
sorrow's,11
birnam,11
practis'd,11
mutton,11
sepulchre,11
construe,11
project,11
map,11
inconstant,11
streams,11
bitterness,11
malady,11
madmen,11
obscure,11
tapers,11
trimm'd,11
uncertain,11
actor,11
debtor,11
depends,11
he'd,11
sixpence,11
goth,11
hag,11
vigour,11
vanquish'd,11
recount,11
circumstances,11
timandra,11
antic,11
reputed,11
infancy,11
dally,11
heave,11
paltry,11
abuses,11
'and,11
barbary,11
territories,11
channel,11
wildly,11
thorn,11
callst,11
sovereigns,11
coil,11
british,11
euphronius,11
mast,11
agent,11
philosopher,11
unlawful,11
knell,11
visor,11
faithfully,11
honors,11
griev'd,11
usage,11
'you,11
proudly,11
doomsday,11
decree,11
inclination,11
confounds,11
contracted,11
opposed,11
prating,11
frenzy,11
beseeming,11
tak'st,11
gentlewomen,11
observation,11
linger,11
jealousies,11
signal,11
harder,11
dirt,11
imitate,11
vienna,11
plate,11
uncle's,11
weaker,11
puissant,11
beam,11
poisonous,11
objects,11
conquer'd,11
cloudy,11
cato,11
necks,11
submit,11
legate,11
virgins,11
physicians,11
glance,11
clamorous,11
biting,11
affects,11
pronounc'd,11
greets,11
crimson,11
frank,11
shouts,11
nations,11
ladies',11
nan,11
salve,11
devour,11
hack'd,11
balance,11
sticks,11
butts,11
frozen,11
indignation,11
stinking,11
degenerate,11
wary,11
watchful,11
overthrown,11
preferr'd,11
formal,11
offender,11
german,11
enrag'd,11
villanous,11
orator,11
bates,11
'if,11
ruthless,11
entreats,11
midst,11
cleave,11
statutes,11
pence,11
crutch,11
gape,11
interim,11
leagues,11
downright,11
dishonest,11
spoils,11
lovel,11
mockery,11
if't,11
melun,11
costly,11
peck,11
text,11
companies,11
needless,11
traitor's,11
beggary,11
palate,11
stare,11
damnable,11
inches,11
lordship's,11
comfortable,11
dispers'd,11
seleucus,11
jade,11
duteous,11
geese,11
its,11
solicit,11
plenteous,11
eloquence,11
arguments,11
baser,11
floods,11
chiding,11
express'd,11
whistle,11
dauphins,11
cases,11
opening,11
shepherds,10
besiege,10
lodg'd,10
witnesses,10
hills,10
shrill,10
humanity,10
bites,10
served,10
avouch,10
strew'd,10
repute,10
dames,10
desp'rate,10
6,10
members,10
impression,10
iris,10
tenth,10
dice,10
element,10
bedfellow,10
buzz,10
stratagem,10
swine,10
pinch'd,10
hamlet's,10
drag,10
dotage,10
advantages,10
headstrong,10
wayward,10
kingdom's,10
actors,10
confines,10
'for,10
dearth,10
ceremonies,10
hiss,10
scald,10
flinty,10
blowing,10
levy,10
influence,10
globe,10
pages,10
'be,10
eternity,10
arragon,10
pilgrim,10
dragon,10
wealthy,10
lamentation,10
assembled,10
bags,10
holes,10
swells,10
elsewhere,10
loathed,10
murtherers,10
riotous,10
revive,10
troyans,10
virtue's,10
melting,10
hay,10
grudge,10
stray,10
chivalry,10
humor,10
fishes,10
tribe,10
snake,10
fastolfe,10
sphere,10
sports,10
crop,10
duck,10
tearsheet,10
ruind,10
hurl,10
extremest,10
neptune,10
volscian,10
rout,10
propose,10
distract,10
deiphobus,10
glasses,10
mistaking,10
hew,10
horner,10
bees,10
wins,10
farm,10
hecate,10
disturb,10
'that,10
drooping,10
prepared,10
owen,10
beads,10
ingenious,10
trace,10
snail,10
maskers,10
eke,10
complaints,10
delivers,10
winters,10
percy's,10
sever'd,10
depose,10
expected,10
sparrow,10
testament,10
offenders,10
dishonour'd,10
montgomery,10
irish,10
longs,10
dash,10
hearers,10
subdue,10
boist'rous,10
fist,10
carrying,10
breasts,10
vexation,10
healthful,10
antonio's,10
publicly,10
distemper,10
francisco,10
rascally,10
admittance,10
stark,10
famish'd,10
fraught,10
accordingly,10
condemned,10
traffic,10
blade,10
wheels,10
courageous,10
coronet,10
antium,10
greasy,10
sequel,10
knock'd,10
wedlock,10
stings,10
snug,10
roots,10
ravens,10
rent,10
frankly,10
placed,10
substitute,10
staves,10
cramm'd,10
provokes,10
evidence,10
rewards,10
sola,10
gorgeous,10
'no',10
perdition,10
rosalinde,10
tyrant's,10
'thou,10
ceres,10
abhorred,10
tucket,10
transported,10
curb,10
hanged,10
descends,10
trencher,10
favor,10
wherewith,10
strangeness,10
boughs,10
saw'st,10
generous,10
lamp,10
soldiers',10
stately,10
yare,10
murdered,10
commended,10
crew,10
caus'd,10
bee,10
stairs,10
creation,10
portia's,10
maidenhead,10
mum,10
pageant,10
compassion,10
verges,10
wickedness,10
dream'd,10
chapel,10
watching,10
incensed,10
rashness,10
measures,10
pious,10
fashiond,10
conspirators,10
steep'd,10
howl,10
rats,10
madame,10
dercetas,10
knives,10
verity,10
ha't,10
dispraise,10
sprung,10
desired,10
midwife,10
sow,10
distinction,10
observ'd,10
factious,10
quest,10
wrestling,10
bench,10
accord,10
striking,10
maid's,10
syllable,10
balth,10
trash,10
waits,10
roundly,10
rite,10
western,10
jew's,10
threaten,10
allowance,10
faintly,10
winking,10
enow,10
labours,10
spider,10
exclaim,10
impose,10
ague,10
secretary,10
pet,10
tops,10
whoe'er,10
cassio's,10
commanding,10
belie,10
mould,10
baptista's,10
sonnet,10
path,10
shrewdly,10
kneeld,10
blossom,10
ewes,10
scarf,10
impeach,10
ware,10
generation,10
visited,10
madonna,10
collected,10
goldsmith,10
scar,10
tabor,10
mariners,10
northern,10
ominous,10
unfit,10
sighing,10
suited,10
flatter'd,10
chok'd,10
volume,10
withered,10
shillings,10
compounded,10
gear,10
shrift,10
pleased,10
fooling,10
sand,10
with't,10
desolation,10
probable,10
liv'st,10
modern,10
plenty,10
inferior,10
sleepy,10
petitioner,10
holla,10
attach,10
johns,10
lighted,10
saddle,10
abhorr'd,10
othello's,10
forfend,10
witted,10
echo,10
dido,10
confederates,10
rein,10
seals,10
strives,10
expressly,10
inhabit,10
moist,10
bordeaux,10
brand,10
orb,10
demi,10
girdle,10
canopy,10
characters,10
appointment,10
sympathy,10
beggarly,10
excus'd,10
slack,10
thou'dst,10
purity,10
incense,10
boat,10
opend,10
fails,10
challeng'd,10
miscarried,10
advised,10
emulation,10
enemies',10
threat,10
compulsion,10
hiding,10
martial,10
pile,10
calamity,10
stealth,10
deem,10
invited,10
widow's,10
plotted,10
wonted,10
sweetheart,10
finely,10
carve,10
seventh,10
whe'er,9
sequent,9
englishman,9
mask'd,9
marullus,9
gay,9
christians,9
brine,9
groaning,9
uncles,9
courtesies,9
affright,9
harmful,9
enrich'd,9
credulous,9
indian,9
eve,9
retir'd,9
counted,9
boar's,9
cord,9
juice,9
nightingale,9
lick,9
riding,9
fondly,9
tyrants,9
temperate,9
spear,9
cope,9
commoner,9
halt,9
to's,9
margery,9
riddle,9
varrius,9
haunts,9
exempt,9
casement,9
advancement,9
sunday,9
overcome,9
smart,9
measur'd,9
liquid,9
consecrate,9
attain,9
rules,9
heap,9
hearty,9
residence,9
fitter,9
intolerable,9
accomplish'd,9
polydore,9
'we,9
dunghill,9
orsino,9
fresher,9
chop,9
fruits,9
vicious,9
hymen,9
mines,9
mustard,9
befits,9
idiot,9
interpreter,9
replete,9
judges,9
livers,9
ills,9
disdainful,9
robert's,9
lease,9
philomel,9
poisons,9
abbot,9
wip'd,9
ditch,9
thigh,9
bondman,9
effected,9
wishing,9
'by,9
gentler,9
sigh'd,9
diligence,9
pins,9
blaze,9
dole,9
worships,9
compel,9
dissension,9
goats,9
hale,9
conjunction,9
cheerfully,9
quicken,9
ravenspurgh,9
construction,9
entirely,9
kites,9
quietly,9
easier,9
gulf,9
weighs,9
publish,9
survive,9
translate,9
item,9
cabin,9
beggar's,9
covetous,9
hunter,9
chastisement,9
offending,9
hopeful,9
hood,9
gaping,9
offered,9
ability,9
gore,9
commonweal,9
fidele,9
earnestly,9
licio,9
doubtless,9
hatch'd,9
cordial,9
prettiest,9
jet,9
loses,9
transgression,9
lovers',9
odious,9
wildness,9
oppress'd,9
nymph,9
starv'd,9
fleece,9
tunis,9
whatever,9
fam'd,9
reserve,9
powder,9
decline,9
suck'd,9
march'd,9
gull,9
hear'st,9
puissance,9
cups,9
bestride,9
poetry,9
'your,9
obtaind,9
destroy'd,9
stony,9
clubs,9
back'd,9
sexton,9
hind,9
ensuing,9
strait,9
endeavours,9
guiltiness,9
detest,9
conceited,9
freeze,9
suggestion,9
pranks,9
ravish'd,9
parcels,9
hortensius,9
vaux,9
aright,9
jamy,9
greetings,9
surge,9
ganymede,9
viii,9
pointing,9
cedar,9
helens,9
whipping,9
curtains,9
misled,9
dane,9
proclaims,9
wond'red,9
comparisons,9
abode,9
bernardo,9
stumble,9
braggart,9
budge,9
whet,9
rend'red,9
snatch,9
rebellious,9
buys,9
wretchedness,9
page's,9
wasteful,9
feasting,9
vanish'd,9
europe,9
insolent,9
'but,9
captives,9
gratis,9
smack,9
fortnight,9
spots,9
bated,9
grieved,9
draught,9
greekish,9
usurer,9
eager,9
jolly,9
aweary,9
humbled,9
therewithal,9
limits,9
whelp,9
archidamus,9
wearied,9
mole,9
chaff,9
hart,9
corpse,9
ordinance,9
confounded,9
amaze,9
apprehended,9
eyne,9
pie,9
patron,9
friend's,9
accompanied,9
preserv'd,9
adding,9
pawnd,9
plea,9
triumphs,9
sparks,9
grapple,9
proclaimed,9
tides,9
quarter'd,9
navy,9
alteration,9
swallow'd,9
chest,9
infants,9
dances,9
sailor,9
building,9
continuance,9
breadth,9
relate,9
braver,9
incorporate,9
vale,9
basely,9
deliverance,9
temperance,9
speaker,9
divinity,9
shunnd,9
hatch,9
vainly,9
cleft,9
audit,9
brake,9
redemption,9
gregory,9
priz'd,9
miss'd,9
prelate,9
sprites,9
spheres,9
churl,9
rhymes,9
swoons,9
denial,9
deceas'd,9
filling,9
sicilius,9
smild,9
enrich,9
asses,9
murther'd,9
dismay'd,9
wrote,9
menteith,9
confessor,9
howsoever,9
perceiv'd,9
forswore,9
slightly,9
knighthood,9
conrade,9
hits,9
frosty,9
consider'd,9
phoebus',9
appearing,9
bitterly,9
rarely,9
passages,9
sempronius,9
pig,9
grooms,9
ignoble,9
finish,9
guides,9
york's,9
enemy's,9
philotus,9
denny,9
conflict,9
solely,9
exceeds,9
spark,9
hitherto,9
showers,9
transformed,9
seemeth,9
imports,9
convert,9
burnd,9
thunders,9
urging,9
moi,9
grounds,9
yeoman,9
pulse,9
choleric,9
pardond,9
mistaken,9
occupation,9
tybalt's,9
chides,9
passionate,9
nightgown,9
foils,9
royally,9
merchants,9
supplied,9
louder,9
bourbon,9
braind,9
childish,9
commendable,9
blasted,9
mire,9
chimney,9
cars,9
feign,9
skins,9
days',9
spectacle,9
impudent,9
sheathe,9
imprisond,9
compos'd,9
hack,9
votre,9
courtiers,9
irons,9
issues,9
summons,9
masque,9
chronicle,9
scant,9
glamis,9
drowning,9
turkish,9
incline,9
neptune's,9
cur'd,9
salique,9
concord,9
bal,9
rust,9
bequeath,9
insulting,9
fitness,9
comest,9
buckram,9
planet,9
doubly,8
filth,8
counter,8
distinguish,8
violet,8
rides,8
roasted,8
lieu,8
bragging,8
oration,8
partake,8
depending,8
bridal,8
betide,8
reckon,8
brat,8
troublesome,8
charter,8
answering,8
dardanius,8
utterly,8
expedient,8
glow,8
pursuivant,8
for's,8
enlarge,8
achiev'd,8
treads,8
striving,8
afterward,8
misuse,8
grapes,8
lik'd,8
wanted,8
lovest,8
love',8
perils,8
rapt,8
painful,8
burdens,8
abergavenny,8
dreaming,8
threat'ned,8
hip,8
lantern,8
jester,8
en,8
chariot,8
openly,8
angle,8
orsino's,8
lamenting,8
millions,8
avoided,8
aediles,8
sunder,8
coals,8
blots,8
murder'd,8
conversation,8
education,8
bullets,8
shipp'd,8
accompany,8
principal,8
sped,8
mirror,8
consuls,8
rear'd,8
purg'd,8
travail,8
robbery,8
string,8
rat,8
gentles,8
whips,8
freshly,8
gripe,8
smock,8
stamp'd,8
abed,8
inhuman,8
reverent,8
garlands,8
hero's,8
blasts,8
instructions,8
flow'r,8
waving,8
dar'd,8
praying,8
packing,8
kindle,8
starved,8
equally,8
repeal,8
repentance,8
engine,8
shrunk,8
p,8
endless,8
thou't,8
knots,8
dukedoms,8
bit,8
wilderness,8
contention,8
fainting,8
gnaw,8
dispense,8
timeless,8
chanced,8
slipp'd,8
recover'd,8
correct,8
lousy,8
forgiveness,8
belch,8
forg'd,8
alehouse,8
'hic,8
ruminate,8
advancing,8
safest,8
discovered,8
bath,8
mary,8
revengeful,8
strengthen,8
discomfort,8
replied,8
gratify,8
hats,8
cutting,8
suffered,8
pander,8
lances,8
fun,8
mutinous,8
nick,8
isis,8
recovered,8
hop,8
moonlight,8
lopp'd,8
wisdoms,8
seats,8
consented,8
dotes,8
jig,8
pack'd,8
overcame,8
want'st,8
utterance,8
breaths,8
resist,8
closely,8
threefold,8
acting,8
aunchient,8
crosses,8
prattle,8
duly,8
morsel,8
oh,8
swing'd,8
rhetoric,8
checks,8
cherry,8
pulld,8
mud,8
jocund,8
fitting,8
lenity,8
toads,8
ungracious,8
majestical,8
porpentine,8
scout,8
melody,8
heap'd,8
tragic,8
king',8
suburbs,8
upbraid,8
earn,8
cauldron,8
betroth'd,8
morning's,8
military,8
indirect,8
admired,8
killed,8
oyster,8
pikes,8
courtship,8
unwilling,8
discover'd,8
bastardy,8
prouder,8
luxury,8
industry,8
by't,8
stew'd,8
oxen,8
bruise,8
gasp,8
gardener,8
wrangling,8
rigour,8
wounding,8
using,8
aquitaine,8
slippery,8
lineal,8
jars,8
attendance,8
ostentation,8
scots,8
enquire,8
strucken,8
pyrrhus,8
honoured,8
serpent's,8
rarest,8
distilld,8
conception,8
demanded,8
packet,8
estates,8
feels,8
begging,8
climate,8
woful,8
knave's,8
hereditary,8
recreation,8
muffled,8
sways,8
sunshine,8
wantonness,8
emperess,8
carefully,8
mildly,8
domestic,8
precise,8
becoming,8
imaginary,8
fathom,8
doctrine,8
elves,8
handed,8
regarded,8
thereupon,8
rowland,8
waxen,8
rooted,8
cow,8
dogberry,8
contrive,8
distressed,8
tiber,8
obsequious,8
raild,8
prophecies,8
indirectly,8
advocate,8
castles,8
orderly,8
moderate,8
thisby's,8
trenches,8
afflicted,8
range,8
entire,8
moulded,8
darkly,8
railing,8
bauble,8
drab,8
satan,8
qualify,8
nicely,8
negligent,8
comparison,8
calendar,8
gossip,8
hen,8
julia's,8
firmly,8
sacrament,8
tough,8
dedicate,8
fashions,8
scap'd,8
banners,8
hidden,8
war's,8
claims,8
disobedience,8
commendation,8
arrow,8
cadwal,8
sale,8
bedchamber,8
'as,8
chas'd,8
lightness,8
brood,8
eagles,8
considered,8
niggard,8
keep'st,8
dissolve,8
foh,8
cherish'd,8
bedlam,8
confederate,8
sounding,8
abides,8
famish,8
doit,8
courts,8
worshipp'd,8
doubted,8
rider,8
slips,8
spade,8
dungeon,8
hinds,8
seigneur,8
poorest,8
porridge,8
roll,8
pry,8
robs,8
pictures,8
invest,8
wooer,8
resemble,8
somebody,8
clip,8
certainty,8
whores,8
din,8
stained,8
persever,8
pless,8
exact,8
wooden,8
lackey,8
tearing,8
traitorous,8
hellish,8
displeas'd,8
name's,8
scold,8
savour,8
lanthorn,8
sweeten,8
spectacles,8
hint,8
method,8
'so,8
constraind,8
devout,8
consideration,8
pretence,8
dial,8
digg'd,8
capucius,8
remote,8
withhold,8
carrier,8
willd,8
heretic,8
corners,8
radiant,8
prerogative,8
tewksbury,8
relation,8
important,8
hovel,8
hasten,8
mischiefs,8
surprise,8
parish,8
bower,8
injustice,8
snuff,8
have't,8
laughs,8
reconcile,8
imagind,8
battlements,8
murders,8
widows,8
parchment,8
popilius,8
detain,8
briers,8
ginger,8
dismiss'd,8
bullen,8
organ,8
o'ertake,8
christopher,8
bellario,8
havoc,8
veil,8
forfeiture,8
unborn,8
club,8
functions,8
patch'd,8
tunes,8
vill,8
uncivil,8
fouler,8
harry's,8
musty,8
creeping,8
calf's,8
forsook,8
kite,8
unlook'd,8
reliev'd,8
strains,8
consume,8
partial,8
bubble,8
lass,8
learnt,8
martext,8
ordaind,8
herb,8
wrongfully,8
creditors,8
revenged,8
continues,8
precepts,8
rivals,8
doves,8
esteemed,8
spoild,8
thirst,8
esteem'd,8
annoy,8
profits,8
friends',8
idol,8
succeeding,8
starting,8
raised,8
obey'd,8
wheat,8
sleeves,8
puff'd,8
mace,8
betrayed,8
galld,8
keepers,8
ambush,8
savours,8
lawyer,8
sparkling,8
athwart,8
doct,8
conspire,8
tuesday,8
importing,8
gesture,8
anew,8
silius,8
blemish,8
verdict,8
trembles,8
soldiership,8
requir'd,8
brands,8
acceptance,8
weaver,8
lastly,8
nut,8
verge,8
sway'd,8
capon,8
shin,8
servile,8
parentage,8
raiment,8
tigers,8
cures,8
spaniel,8
acquit,8
housewife,7
solemnly,7
richest,7
meditation,7
devouring,7
station,7
iniquity,7
unable,7
impediments,7
examples,7
arden,7
singular,7
pardons,7
subornd,7
juliet's,7
pavilion,7
bracelet,7
thames,7
boundless,7
vine,7
baleful,7
clotens,7
dalliance,7
rous'd,7
changed,7
recovery,7
unity,7
vapours,7
trains,7
ne,7
loaden,7
begs,7
swiftly,7
display'd,7
wight,7
effeminate,7
sores,7
codpiece,7
session,7
womanish,7
dart,7
valor,7
fearfully,7
sweetness,7
dissuade,7
aspiring,7
bended,7
refus'd,7
opposition,7
wrangle,7
tongue's,7
trail,7
tragical,7
honestly,7
realms,7
usher,7
stable,7
fulfilld,7
presenting,7
helping,7
galls,7
temporal,7
darts,7
graze,7
distinctly,7
durance,7
plume,7
neigh,7
factions,7
ides,7
favourites,7
horribly,7
commotion,7
judg'd,7
cropp'd,7
quarters,7
coupled,7
selfsame,7
grievances,7
enforcement,7
harp,7
disciplines,7
bandy,7
pirate,7
thereon,7
regiment,7
devoted,7
regards,7
mistresses,7
swoln,7
unwholesome,7
epidamnum,7
slaughter'd,7
drudge,7
ev'ry,7
family,7
lioness,7
itch,7
violets,7
'it,7
lacking,7
perfections,7
merchandise,7
silvia's,7
peasants,7
lawless,7
outlaws,7
off'red,7
fade,7
probation,7
tallow,7
sealed,7
presage,7
thirsty,7
deck'd,7
misfortune,7
directions,7
sanctified,7
formerly,7
strengths,7
remedies,7
whereat,7
invent,7
mournful,7
pipes,7
ram,7
hoop,7
courtly,7
citadel,7
wooers,7
briton,7
commanders,7
nourish,7
prodigious,7
befalln,7
murderous,7
weeks,7
jewry,7
redeem'd,7
corinth,7
believe't,7
admir'd,7
vizards,7
goat,7
teaches,7
hardy,7
nourish'd,7
puny,7
untrue,7
welcomes,7
obdurate,7
caskets,7
cushion,7
enter'd,7
dialogue,7
weep'st,7
clout,7
clime,7
servingmen,7
fardel,7
deceitful,7
paragon,7
revenues,7
mildness,7
coach,7
meek,7
feat,7
broach'd,7
syracusian,7
pockets,7
faculties,7
gains,7
mad'st,7
depth,7
regions,7
logs,7
normandy,7
gusts,7
increasing,7
quarrelling,7
gunner,7
bearded,7
bleeds,7
apparelld,7
angelo's,7
anchor,7
imposition,7
athenians,7
coloured,7
discontents,7
amber,7
tasted,7
flag,7
apollo's,7
haunted,7
supreme,7
copper,7
warm'd,7
mature,7
bonny,7
mounting,7
sucking,7
spied,7
hoar,7
southwell,7
gallus,7
soar,7
declining,7
pennyworth,7
played,7
clothe,7
courtier's,7
oppressed,7
transform,7
suggest,7
twin,7
scornful,7
justify,7
apothecary,7
harlot,7
owls,7
battery,7
antiquity,7
litter,7
doctors,7
legitimate,7
mightier,7
tripping,7
almighty,7
jacks,7
covert,7
macbeth's,7
palaces,7
d,7
imputation,7
'an,7
search'd,7
armourer,7
camps,7
broker,7
differences,7
salutation,7
provision,7
hereford's,7
phoebus,7
travelld,7
strangle,7
woodville,7
religiously,7
poorly,7
edict,7
centaur,7
admiring,7
admire,7
minola,7
crier,7
returned,7
obscur'd,7
gargrave,7
meals,7
overtake,7
peerless,7
petticoat,7
slaught'red,7
dirty,7
puppy,7
affrighted,7
monkey,7
tends,7
buckle,7
grecians,7
falstaff's,7
venge,7
disorder,7
shriek,7
disdaind,7
hypocrite,7
cog,7
carpenter,7
arrived,7
deity,7
release,7
ceremonious,7
7,7
halter,7
attorney,7
kerns,7
safeguard,7
changeling,7
dealt,7
surmise,7
taurus,7
windy,7
enjoys,7
neighbourhood,7
nerves,7
active,7
tinker,7
aliena,7
mind's,7
boarded,7
attaint,7
hermia's,7
monday,7
knavish,7
thorny,7
cursing,7
peculiar,7
taunts,7
hapless,7
flowing,7
bourn,7
abound,7
great'st,7
pulpit,7
pith,7
receiving,7
spotless,7
fancy's,7
carriages,7
conclusions,7
planets,7
conveyance,7
plough,7
enjoy'd,7
portion,7
professes,7
folded,7
counts,7
obsequies,7
greedy,7
'all,7
wage,7
smelt,7
rival,7
external,7
amount,7
hopeless,7
unarm'd,7
excels,7
breeches,7
gorge,7
purposed,7
discreet,7
organs,7
mid,7
perfumes,7
swan,7
cargo,7
eyesight,7
woo't,7
unluckily,7
proceeds,7
prunes,7
masks,7
gaolers,7
cushions,7
adversity,7
dive,7
address'd,7
vapour,7
'will,7
scattered,7
awful,7
phrynia,7
clarence',7
solace,7
brawling,7
repetition,7
attempts,7
shifts,7
exchequer,7
plucking,7
forgo,7
wiltshire,7
beetle,7
nether,7
chuck,7
saith,7
baggage,7
severe,7
heaps,7
enjoind,7
imminent,7
juvenal,7
importund,7
humbleness,7
decreed,7
shameless,7
autumn,7
retain,7
amiable,7
culld,7
dennis,7
leaps,7
atone,7
audacious,7
scratch'd,7
declare,7
talk'st,7
christ,7
clamours,7
miracles,7
d'elbow,7
drove,7
manifold,7
admits,7
sufficeth,7
happen,7
show'r,7
pleading,7
supp'd,7
hatches,7
dash'd,7
frights,7
climbing,7
snatch'd,7
stalk,7
conquered,7
knew'st,7
accounted,7
they're,7
lace,7
genius,7
flown,7
writers,7
greyhound,7
gamester,7
converted,7
ding,7
unquiet,7
offends,7
untie,7
bear'st,7
turks,7
hind'red,7
parrot,7
ordnance,7
oftentimes,7
ninth,7
poisoned,7
upper,7
multitudes,7
gowns,7
usurper,7
poise,7
kitchen,7
belied,7
fog,7
barber's,7
truths,7
ghostly,7
hilts,7
artemidorus,7
faints,7
staring,7
brooks,7
paces,7
countries,7
suspected,7
quietness,7
license,7
huswife,7
evident,7
wrestler,7
merrier,7
india,7
mow,7
paying,7
outrun,7
consorted,7
churchman,7
missing,7
peal,7
osric,7
throughout,7
gaind,7
convoy,7
smother,7
requital,7
hoo,7
bountiful,7
skirmish,7
qualified,7
liars,7
benefits,7
acted,7
dragons,7
straightway,7
aldermen,7
direful,7
puppet,7
cage,7
combine,7
contagion,7
delays,7
dregs,7
penury,7
unarm,7
awry,7
musical,7
instances,7
unrest,7
bassanio's,7
accents,7
mightiest,7
lullaby,7
thankfully,7
disturb'd,7
uneven,7
uttermost,7
sycorax,7
doe,7
magnanimous,7
bulls,7
merited,7
labor,7
eggs,7
tu,7
sandy,7
inclining,7
letting,7
pestilent,7
ergo,7
bode,7
falcon,7
jar,7
aptly,7
desolate,7
dominions,7
chaps,7
sconce,7
skies,7
misprision,7
sicken,7
coffer,7
trivial,7
woodcock,7
needle,7
trodden,7
driving,7
ma,7
assemble,7
unjustly,7
adultery,7
flows,7
brags,7
brim,7
eminence,7
ostler,7
reck'ning,7
ish,7
stepp'd,7
wrestle,7
taunt,7
mannerly,7
lowest,7
malignant,7
encounters,7
sot,7
kindled,7
ashamed,7
butchers,7
parthia,7
carthage,7
esquire,7
truth's,7
tumble,7
recorded,7
bak'd,7
fortify,7
tir'd,7
travellers,7
wrong'st,6
unprovided,6
dews,6
dawning,6
proportions,6
travels,6
shepherdess,6
ventures,6
forbearance,6
clad,6
constraint,6
source,6
seconds,6
languish,6
weird,6
mill,6
conquerors,6
wrest,6
scar'd,6
pageants,6
lim'd,6
doff,6
forked,6
dues,6
forgetfulness,6
feigned,6
wooed,6
garter'd,6
reek,6
faiths,6
stoop'd,6
caithness,6
rudely,6
wards,6
deepest,6
engenders,6
dimm'd,6
incapable,6
venison,6
tending,6
expire,6
appeared,6
restraind,6
cheater,6
broil,6
burthen,6
potency,6
englishmen,6
shearing,6
dulcet,6
stung,6
thrusts,6
unsettled,6
beseem,6
wailing,6
conquering,6
subscrib'd,6
prophetic,6
soonest,6
humane,6
denying,6
horseback,6
sociable,6
incision,6
revolts,6
obligation,6
uttered,6
drug,6
clear'd,6
bathe,6
cools,6
interpret,6
grind,6
danish,6
steeled,6
resides,6
reprove,6
pretend,6
blossoms,6
nunnery,6
posted,6
drowned,6
galleys,6
elysium,6
hog,6
awaking,6
dreaded,6
applied,6
dieted,6
wished,6
across,6
hymn,6
unite,6
exploits,6
tires,6
royalties,6
believing,6
droop,6
penitence,6
fa,6
rejoicing,6
raind,6
bits,6
hem,6
momentary,6
halfpenny,6
slily,6
piety,6
flatteries,6
reckless,6
tarquin,6
disclos'd,6
mote,6
monk,6
show'rs,6
preposterous,6
med'cine,6
departed,6
watchmen,6
ladyship's,6
murtherous,6
abstract,6
exhibition,6
confirmation,6
festival,6
owed,6
beaver,6
helmet,6
brach,6
leaning,6
pirates,6
